Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
1000 D 100S,Other Meds/Unclassified,123,148,85.0,12580.0
2 IN 1 MAX STRIPS 50S,Other Meds/Unclassified,31,38,4925.0,187150.0
3 WAY CANNULA,Other Meds/Unclassified,1,2,295.0,590.0
3M IOBEN 56 X 45CM 6650,Other Meds/Unclassified,1,2,5700.0,11400.0
3M SOFTCLOTH ROLL,Other Meds/Unclassified,1,2,2908.0,5816.0
3M SOFTCLOTH TAPE,Consumer Goods & Skincare,6,8,180.0,1440.0
400 D 30S,Other Meds/Unclassified,42,51,115.0,5865.0
4GUT INFANT DROP 30ML,Other Meds/Unclassified,1,2,3400.0,6800.0
A & D BLOOD PRESSURE MONITOR,Other Meds/Unclassified,1,2,13500.0,27000.0
A-GAB 75MG 30S,Other Meds/Unclassified,10,12,28.15,337.79999999999995
A.V.F.NEEDLE SET,Other Meds/Unclassified,12,15,800.0,12000.0
ABACUS 50MG 30S,Other Meds/Unclassified,35,42,54.0,2268.0
ABAMEC-D 2S,Other Meds/Unclassified,2,3,540.0,1620.0
ABANA 60S,Other Meds/Unclassified,61,74,22.15,1639.1
ABASAGLAR PENFILL 5S,Other Meds/Unclassified,8,10,2312.2,23122.0
ABSORBENT GAUZE SWABS 10CM X 10CM,Other Meds/Unclassified,6,8,100.0,800.0
ACAMPROSTATE 333MG 42S,Other Meds/Unclassified,45,54,175.0,9450.0
ACARB 50MG 100S,Other Meds/Unclassified,40,48,71.0,3408.0
ACCOSSON BP MONITOR,Other Meds/Unclassified,1,2,16000.0,32000.0
ACCU CHECK LANCETS 25S,Other Meds/Unclassified,34,41,1102.0,45182.0
ACCU CHECK STRIPS 10S,Other Meds/Unclassified,3,4,1122.0,4488.0
ACCU CHECK STRIPS 25S,Other Meds/Unclassified,2,3,2805.0,8415.0
ACCU CHECK STRIPS 50S,Other Meds/Unclassified,2,3,5600.0,16800.0
ACCU CHEK ACTIVE MACHINE,Other Meds/Unclassified,1,2,6200.0,12400.0
ACE SUPPOSITORY 125MG 20S,Other Meds/Unclassified,7,9,102.17,919.53
ACE SUPPOSITORY 250MG 20S,Other Meds/Unclassified,22,27,135.58,3660.6600000000003
ACE SUPPOSITORY 500MG 20S,Other Meds/Unclassified,10,12,180.2,2162.3999999999996
ACECLOFENAC 100MG 30S,Other Meds/Unclassified,36,44,25.3,1113.2
ACEDOL 100MG 100S,Other Meds/Unclassified,81,98,24.08,2359.8399999999997
ACEFLEX 100MG 50S,Other Meds/Unclassified,10,12,26.0,312.0
ACEMIN SYRUP 200ML,Other Meds/Unclassified,1,2,885.0,1770.0
ACESTAT 10MG 100S,Other Meds/Unclassified,20,24,9.0,216.0
ACESTAT 20MG 100S,Other Meds/Unclassified,15,18,13.0,234.0
ACETAMIN 500MG,Other Meds/Unclassified,35,42,3.5,147.0
ACETIC ACID 1% 500ML,Other Meds/Unclassified,2,3,650.0,1950.0
ACETIC ACID SOLUTION 1%,Other Meds/Unclassified,2,3,450.0,1350.0
ACETIC ACID SOLUTION 2%,Other Meds/Unclassified,1,2,450.0,900.0
ACETYL CYSTEIN 600MG,Other Meds/Unclassified,26,32,181.0,5792.0
ACETYL CYSTEIN IV,Other Meds/Unclassified,26,32,1200.0,38400.0
ACEVITA SYRUP 100ML,Other Meds/Unclassified,1,2,920.0,1840.0
ACIFREE O SYRUP 100ML,Other Meds/Unclassified,1,2,563.0,1126.0
ACIFREE SYRUP 200ML,Other Meds/Unclassified,1,2,542.0,1084.0
ACIHERPIN 400MG 50S,Other Meds/Unclassified,48,58,45.0,2610.0
ACIHERPIN 800MG 5S,Other Meds/Unclassified,23,28,104.35,2921.7999999999997
ACIHERPIN CREAM,Consumer Goods & Skincare,1,2,575.0,1150.0
ACILOC 150MG 100S,Other Meds/Unclassified,158,190,17.02,3233.7999999999997
ACILOC 300MG 100S,Other Meds/Unclassified,54,65,29.38,1909.7
ACIPROX LOTION 35G,Consumer Goods & Skincare,1,2,380.21,760.42
ACLIN GEL 15GM,Consumer Goods & Skincare,3,4,534.0,2136.0
ACLOFEN 100MG 100S,Other Meds/Unclassified,24,29,20.0,580.0
ACNE AID BAR 100G,Consumer Goods & Skincare,1,2,2565.0,5130.0
ACNE SAL CLEANSING GEL 50GM,Consumer Goods & Skincare,1,2,1800.0,3600.0
ACNE-CAL LOTION 50ML,Consumer Goods & Skincare,1,2,2100.0,4200.0
ACNEKLEN FOAMING GEL 100ML,Consumer Goods & Skincare,1,2,4256.39,8512.78
ACNEPRO FACE WASH 100ML,Consumer Goods & Skincare,1,2,1800.0,3600.0
ACNES CREAMY WASH 100G,Consumer Goods & Skincare,1,2,1700.0,3400.0
ACNES CREAMY WASH 50G,Consumer Goods & Skincare,2,3,980.0,2940.0
ACNES VITAMIN CLEANSER 50G,Vitamins & Supplements,1,2,980.0,1960.0
ACNETHRO SOAP 100G,Consumer Goods & Skincare,1,2,1570.0,3140.0
ACNETREX 10MG 30S,Other Meds/Unclassified,48,58,400.0,23200.0
ACNEVIT CLEANSING GEL,Consumer Goods & Skincare,1,2,3880.0,7760.0
ACNEVIT SERUM 30ML,Other Meds/Unclassified,1,2,5225.0,10450.0
ACNIL FACE WASH 100ML,Consumer Goods & Skincare,1,2,1340.0,2680.0
ACNIL SOAP 100G,Consumer Goods & Skincare,2,3,750.48,2251.44
ACTAME C FACEWASH 70G,Consumer Goods & Skincare,1,2,2590.0,5180.0
ACTI-PLUS SYRUP 200ML,Other Meds/Unclassified,1,2,950.0,1900.0
ACTICOAT 10CM X 10CM,Other Meds/Unclassified,1,2,7000.0,14000.0
ACTION VANILLA 400G,Other Meds/Unclassified,1,2,3300.0,6600.0
ACTIVE MAN 60S,Other Meds/Unclassified,1,2,7800.0,15600.0
ACTRAPID INJ 10ML,Other Meds/Unclassified,1,2,2240.0,4480.0
ACTRAPID PENFILL 3ML,Other Meds/Unclassified,8,10,1119.6,11196.0
ACULAR LS EYE DROP 5ML,Other Meds/Unclassified,1,2,1140.0,2280.0
